date,isin,ticker,price
2025-12-29,US81369Y8030,XLK.US,145.6889
2025-12-30,US81369Y8030,XLK.US,145.2294
2025-12-31,US81369Y8030,XLK.US,143.7912
2026-01-02,US81369Y8030,XLK.US,144.1208
2026-01-05,US81369Y8030,XLK.US,144.4404
2026-01-06,US81369Y8030,XLK.US,146.4679
2026-01-07,US81369Y8030,XLK.US,146.348
2026-01-08,US81369Y8030,XLK.US,144.0609
2026-01-09,US81369Y8030,XLK.US,145.9685
2026-01-12,US81369Y8030,XLK.US,146.6077
2026-01-13,US81369Y8030,XLK.US,146.2981
2026-01-14,US81369Y8030,XLK.US,144.5203
2026-01-15,US81369Y8030,XLK.US,145.2794
2026-01-16,US81369Y8030,XLK.US,145.4392
2026-01-20,US81369Y8030,XLK.US,141.6639
2026-01-21,US81369Y8030,XLK.US,143.6314
2026-01-22,US81369Y8030,XLK.US,144.7001
2026-01-23,US81369Y8030,XLK.US,144.9098
2026-01-26,US81369Y8030,XLK.US,145.8986
2026-01-27,US81369Y8030,XLK.US,147.8662
2026-01-28,US81369Y8030,XLK.US,149.0447
2026-01-29,US81369Y8030,XLK.US,146.6876
2026-01-30,US81369Y8030,XLK.US,143.7013
2026-02-02,US81369Y8030,XLK.US,145.0796
2026-02-03,US81369Y8030,XLK.US,141.9036
2026-02-04,US81369Y8030,XLK.US,137.9485
2026-02-05,US81369Y8030,XLK.US,135.4616
2026-02-06,US81369Y8030,XLK.US,140.9547
2026-02-09,US81369Y8030,XLK.US,143.172
2026-02-10,US81369Y8030,XLK.US,142.373
2026-02-11,US81369Y8030,XLK.US,142.7925
2026-02-12,US81369Y8030,XLK.US,139.0371
2026-02-13,US81369Y8030,XLK.US,139.3867
2026-02-17,US81369Y8030,XLK.US,139.3068
2026-02-18,US81369Y8030,XLK.US,140.735
2026-02-19,US81369Y8030,XLK.US,140.0359
2026-02-20,US81369Y8030,XLK.US,140.7051
2026-02-23,US81369Y8030,XLK.US,138.348
2026-02-24,US81369Y8030,XLK.US,140.1458
2026-02-25,US81369Y8030,XLK.US,142.8324
2026-02-26,US81369Y8030,XLK.US,140.8349
2026-02-27,US81369Y8030,XLK.US,138.5877
2026-03-02,US81369Y8030,XLK.US,139.3667
2026-03-03,US81369Y8030,XLK.US,137.3293
2026-03-04,US81369Y8030,XLK.US,139.6663
2026-03-05,US81369Y8030,XLK.US,140.0059
2026-03-06,US81369Y8030,XLK.US,137.1195
2026-03-09,US81369Y8030,XLK.US,139.5864
2026-03-10,US81369Y8030,XLK.US,139.5864
2026-03-11,US81369Y8030,XLK.US,140.2556
2026-03-12,US81369Y8030,XLK.US,137.6688
2026-03-13,US81369Y8030,XLK.US,136.6301
2026-03-16,US81369Y8030,XLK.US,138.6077
2026-03-17,US81369Y8030,XLK.US,139.3667
2026-03-18,US81369Y8030,XLK.US,137.7887
2026-03-19,US81369Y8030,XLK.US,138.2581
2026-03-20,US81369Y8030,XLK.US,135.122
2026-03-23,US81369Y8030,XLK.US,136.95
2026-03-24,US81369Y8030,XLK.US,136.15
2026-03-25,US81369Y8030,XLK.US,136.76
2026-03-26,US81369Y8030,XLK.US,132.5
2026-03-27,US81369Y8030,XLK.US,129.92
2026-03-30,US81369Y8030,XLK.US,127.5
2026-03-31,US81369Y8030,XLK.US,132.9
2026-04-01,US81369Y8030,XLK.US,134.91
2026-04-02,US81369Y8030,XLK.US,135.99
2026-04-06,US81369Y8030,XLK.US,136.78
2026-04-07,US81369Y8030,XLK.US,137.43
2026-04-08,US81369Y8030,XLK.US,141.69
2026-04-09,US81369Y8030,XLK.US,142.07
2026-04-10,US81369Y8030,XLK.US,142.62
2026-04-13,US81369Y8030,XLK.US,145.61
2026-04-14,US81369Y8030,XLK.US,147.94
2026-04-15,US81369Y8030,XLK.US,150.3
2026-04-16,US81369Y8030,XLK.US,152.02
2026-04-17,US81369Y8030,XLK.US,154.35
2026-04-20,US81369Y8030,XLK.US,154.56
2026-04-21,US81369Y8030,XLK.US,154.69
2026-04-22,US81369Y8030,XLK.US,158.09
2026-04-23,US81369Y8030,XLK.US,155.84
2026-04-24,US81369Y8030,XLK.US,160.22
2026-04-27,US81369Y8030,XLK.US,160.57
2026-04-28,US81369Y8030,XLK.US,157.85
2026-04-29,US81369Y8030,XLK.US,159.11
2026-04-30,US81369Y8030,XLK.US,159.5
2026-05-01,US81369Y8030,XLK.US,161.87
2026-05-04,US81369Y8030,XLK.US,162.05
2026-05-05,US81369Y8030,XLK.US,165.63
2026-05-06,US81369Y8030,XLK.US,170.03
2026-05-07,US81369Y8030,XLK.US,169.69
2026-05-08,US81369Y8030,XLK.US,175.52
2026-05-11,US81369Y8030,XLK.US,177.88
2026-05-12,US81369Y8030,XLK.US,175.2
2026-05-13,US81369Y8030,XLK.US,176.85
2026-05-14,US81369Y8030,XLK.US,179.5
2026-05-15,US81369Y8030,XLK.US,176.26
2026-05-18,US81369Y8030,XLK.US,174.36
2026-05-19,US81369Y8030,XLK.US,173.24
2026-05-20,US81369Y8030,XLK.US,177.14
2026-05-21,US81369Y8030,XLK.US,178.6
2026-05-22,US81369Y8030,XLK.US,180.39
2026-05-26,US81369Y8030,XLK.US,185.14
2026-05-27,US81369Y8030,XLK.US,184.43
2026-05-28,US81369Y8030,XLK.US,186.85
2026-05-29,US81369Y8030,XLK.US,191.02
2021-05-24,__FACTOR_FX__,USDCHF.FOREX,0.8971
2021-05-25,__FACTOR_FX__,USDCHF.FOREX,0.8955
2021-05-26,__FACTOR_FX__,USDCHF.FOREX,0.8981
2021-05-27,__FACTOR_FX__,USDCHF.FOREX,0.8969
2021-05-28,__FACTOR_FX__,USDCHF.FOREX,0.8999
2021-05-31,__FACTOR_FX__,USDCHF.FOREX,0.8994
2021-06-01,__FACTOR_FX__,USDCHF.FOREX,0.897
2021-06-02,__FACTOR_FX__,USDCHF.FOREX,0.8978
2021-06-03,__FACTOR_FX__,USDCHF.FOREX,0.9035
2021-06-04,__FACTOR_FX__,USDCHF.FOREX,0.8994
2021-06-07,__FACTOR_FX__,USDCHF.FOREX,0.8976
2021-06-08,__FACTOR_FX__,USDCHF.FOREX,0.8968
2021-06-09,__FACTOR_FX__,USDCHF.FOREX,0.8958
2021-06-10,__FACTOR_FX__,USDCHF.FOREX,0.8945
2021-06-11,__FACTOR_FX__,USDCHF.FOREX,0.8981
2021-06-14,__FACTOR_FX__,USDCHF.FOREX,0.9
2021-06-15,__FACTOR_FX__,USDCHF.FOREX,0.8981
2021-06-16,__FACTOR_FX__,USDCHF.FOREX,0.9087
2021-06-17,__FACTOR_FX__,USDCHF.FOREX,0.9175
2021-06-18,__FACTOR_FX__,USDCHF.FOREX,0.9226
2021-06-21,__FACTOR_FX__,USDCHF.FOREX,0.918
2021-06-22,__FACTOR_FX__,USDCHF.FOREX,0.918
2021-06-23,__FACTOR_FX__,USDCHF.FOREX,0.9189
2021-06-24,__FACTOR_FX__,USDCHF.FOREX,0.9177
2021-06-25,__FACTOR_FX__,USDCHF.FOREX,0.9177
2021-06-28,__FACTOR_FX__,USDCHF.FOREX,0.9195
2021-06-29,__FACTOR_FX__,USDCHF.FOREX,0.9208
2021-06-30,__FACTOR_FX__,USDCHF.FOREX,0.9251
2021-07-01,__FACTOR_FX__,USDCHF.FOREX,0.9254
2021-07-02,__FACTOR_FX__,USDCHF.FOREX,0.9208
2021-07-05,__FACTOR_FX__,USDCHF.FOREX,0.9221
2021-07-06,__FACTOR_FX__,USDCHF.FOREX,0.9243
2021-07-07,__FACTOR_FX__,USDCHF.FOREX,0.9255
2021-07-08,__FACTOR_FX__,USDCHF.FOREX,0.9157
2021-07-09,__FACTOR_FX__,USDCHF.FOREX,0.914
2021-07-12,__FACTOR_FX__,USDCHF.FOREX,0.9151
2021-07-13,__FACTOR_FX__,USDCHF.FOREX,0.9186
2021-07-14,__FACTOR_FX__,USDCHF.FOREX,0.9151
2021-07-15,__FACTOR_FX__,USDCHF.FOREX,0.9178
2021-07-16,__FACTOR_FX__,USDCHF.FOREX,0.9196
2021-07-19,__FACTOR_FX__,USDCHF.FOREX,0.918
2021-07-20,__FACTOR_FX__,USDCHF.FOREX,0.9219
2021-07-21,__FACTOR_FX__,USDCHF.FOREX,0.9177
2021-07-22,__FACTOR_FX__,USDCHF.FOREX,0.919
2021-07-23,__FACTOR_FX__,USDCHF.FOREX,0.9192
2021-07-26,__FACTOR_FX__,USDCHF.FOREX,0.9161
2021-07-27,__FACTOR_FX__,USDCHF.FOREX,0.9145
2021-07-28,__FACTOR_FX__,USDCHF.FOREX,0.9101
2021-07-29,__FACTOR_FX__,USDCHF.FOREX,0.9063
2021-07-30,__FACTOR_FX__,USDCHF.FOREX,0.9056
2021-08-02,__FACTOR_FX__,USDCHF.FOREX,0.9056
2021-08-03,__FACTOR_FX__,USDCHF.FOREX,0.9038
2021-08-04,__FACTOR_FX__,USDCHF.FOREX,0.9069
2021-08-05,__FACTOR_FX__,USDCHF.FOREX,0.9076
2021-08-06,__FACTOR_FX__,USDCHF.FOREX,0.9146
2021-08-09,__FACTOR_FX__,USDCHF.FOREX,0.9207
2021-08-10,__FACTOR_FX__,USDCHF.FOREX,0.9228
2021-08-11,__FACTOR_FX__,USDCHF.FOREX,0.922
2021-08-12,__FACTOR_FX__,USDCHF.FOREX,0.9234
2021-08-13,__FACTOR_FX__,USDCHF.FOREX,0.9156
2021-08-16,__FACTOR_FX__,USDCHF.FOREX,0.9122
2021-08-17,__FACTOR_FX__,USDCHF.FOREX,0.9146
2021-08-18,__FACTOR_FX__,USDCHF.FOREX,0.9171
2021-08-19,__FACTOR_FX__,USDCHF.FOREX,0.9189
2021-08-20,__FACTOR_FX__,USDCHF.FOREX,0.9172
2021-08-23,__FACTOR_FX__,USDCHF.FOREX,0.9124
2021-08-24,__FACTOR_FX__,USDCHF.FOREX,0.9124
2021-08-25,__FACTOR_FX__,USDCHF.FOREX,0.9138
2021-08-26,__FACTOR_FX__,USDCHF.FOREX,0.9178
2021-08-27,__FACTOR_FX__,USDCHF.FOREX,0.9113
2021-08-30,__FACTOR_FX__,USDCHF.FOREX,0.917
2021-08-31,__FACTOR_FX__,USDCHF.FOREX,0.9152
2021-09-01,__FACTOR_FX__,USDCHF.FOREX,0.9152
2021-09-02,__FACTOR_FX__,USDCHF.FOREX,0.9143
2021-09-03,__FACTOR_FX__,USDCHF.FOREX,0.9137
2021-09-06,__FACTOR_FX__,USDCHF.FOREX,0.915
2021-09-07,__FACTOR_FX__,USDCHF.FOREX,0.9197
2021-09-08,__FACTOR_FX__,USDCHF.FOREX,0.9221
2021-09-09,__FACTOR_FX__,USDCHF.FOREX,0.917
2021-09-10,__FACTOR_FX__,USDCHF.FOREX,0.9178
2021-09-13,__FACTOR_FX__,USDCHF.FOREX,0.9223
2021-09-14,__FACTOR_FX__,USDCHF.FOREX,0.9204
2021-09-15,__FACTOR_FX__,USDCHF.FOREX,0.9198
2021-09-16,__FACTOR_FX__,USDCHF.FOREX,0.9277
2021-09-17,__FACTOR_FX__,USDCHF.FOREX,0.9325
2021-09-20,__FACTOR_FX__,USDCHF.FOREX,0.9278
2021-09-21,__FACTOR_FX__,USDCHF.FOREX,0.9235
2021-09-22,__FACTOR_FX__,USDCHF.FOREX,0.9263
2021-09-23,__FACTOR_FX__,USDCHF.FOREX,0.9242
2021-09-24,__FACTOR_FX__,USDCHF.FOREX,0.9241
2021-09-27,__FACTOR_FX__,USDCHF.FOREX,0.9258
2021-09-28,__FACTOR_FX__,USDCHF.FOREX,0.9294
2021-09-29,__FACTOR_FX__,USDCHF.FOREX,0.935
2021-09-30,__FACTOR_FX__,USDCHF.FOREX,0.9317
2021-10-01,__FACTOR_FX__,USDCHF.FOREX,0.9311
2021-10-04,__FACTOR_FX__,USDCHF.FOREX,0.9249
2021-10-05,__FACTOR_FX__,USDCHF.FOREX,0.9279
2021-10-06,__FACTOR_FX__,USDCHF.FOREX,0.9274
2021-10-07,__FACTOR_FX__,USDCHF.FOREX,0.929
2021-10-08,__FACTOR_FX__,USDCHF.FOREX,0.9273
2021-10-11,__FACTOR_FX__,USDCHF.FOREX,0.9277
2021-10-12,__FACTOR_FX__,USDCHF.FOREX,0.9308
2021-10-13,__FACTOR_FX__,USDCHF.FOREX,0.9244
2021-10-14,__FACTOR_FX__,USDCHF.FOREX,0.9235
2021-10-15,__FACTOR_FX__,USDCHF.FOREX,0.9228
2021-10-18,__FACTOR_FX__,USDCHF.FOREX,0.9239
2021-10-19,__FACTOR_FX__,USDCHF.FOREX,0.923
2021-10-20,__FACTOR_FX__,USDCHF.FOREX,0.919
2021-10-21,__FACTOR_FX__,USDCHF.FOREX,0.9183
2021-10-22,__FACTOR_FX__,USDCHF.FOREX,0.916
2021-10-25,__FACTOR_FX__,USDCHF.FOREX,0.9199
2021-10-26,__FACTOR_FX__,USDCHF.FOREX,0.9204
2021-10-27,__FACTOR_FX__,USDCHF.FOREX,0.9182
2021-10-28,__FACTOR_FX__,USDCHF.FOREX,0.9119
2021-10-29,__FACTOR_FX__,USDCHF.FOREX,0.9158
2021-11-01,__FACTOR_FX__,USDCHF.FOREX,0.9092
2021-11-02,__FACTOR_FX__,USDCHF.FOREX,0.9146
2021-11-03,__FACTOR_FX__,USDCHF.FOREX,0.9118
2021-11-04,__FACTOR_FX__,USDCHF.FOREX,0.9127
2021-11-05,__FACTOR_FX__,USDCHF.FOREX,0.9123
2021-11-08,__FACTOR_FX__,USDCHF.FOREX,0.9137
2021-11-09,__FACTOR_FX__,USDCHF.FOREX,0.9112
2021-11-10,__FACTOR_FX__,USDCHF.FOREX,0.9177
2021-11-11,__FACTOR_FX__,USDCHF.FOREX,0.9209
2021-11-12,__FACTOR_FX__,USDCHF.FOREX,0.9214
2021-11-15,__FACTOR_FX__,USDCHF.FOREX,0.9252
2021-11-16,__FACTOR_FX__,USDCHF.FOREX,0.93
2021-11-17,__FACTOR_FX__,USDCHF.FOREX,0.9284
2021-11-18,__FACTOR_FX__,USDCHF.FOREX,0.9262
2021-11-19,__FACTOR_FX__,USDCHF.FOREX,0.9283
2021-11-22,__FACTOR_FX__,USDCHF.FOREX,0.9331
2021-11-23,__FACTOR_FX__,USDCHF.FOREX,0.9331
2021-11-24,__FACTOR_FX__,USDCHF.FOREX,0.9347
2021-11-25,__FACTOR_FX__,USDCHF.FOREX,0.9361
2021-11-26,__FACTOR_FX__,USDCHF.FOREX,0.9241
2021-11-29,__FACTOR_FX__,USDCHF.FOREX,0.9232
2021-11-30,__FACTOR_FX__,USDCHF.FOREX,0.9189
2021-12-01,__FACTOR_FX__,USDCHF.FOREX,0.9205
2021-12-02,__FACTOR_FX__,USDCHF.FOREX,0.9203
2021-12-03,__FACTOR_FX__,USDCHF.FOREX,0.918
2021-12-06,__FACTOR_FX__,USDCHF.FOREX,0.9258
2021-12-07,__FACTOR_FX__,USDCHF.FOREX,0.9253
2021-12-08,__FACTOR_FX__,USDCHF.FOREX,0.9205
2021-12-09,__FACTOR_FX__,USDCHF.FOREX,0.9234
2021-12-10,__FACTOR_FX__,USDCHF.FOREX,0.9211
2021-12-13,__FACTOR_FX__,USDCHF.FOREX,0.9229
2021-12-14,__FACTOR_FX__,USDCHF.FOREX,0.9241
2021-12-15,__FACTOR_FX__,USDCHF.FOREX,0.925
2021-12-16,__FACTOR_FX__,USDCHF.FOREX,0.9193
2021-12-17,__FACTOR_FX__,USDCHF.FOREX,0.9239
2021-12-20,__FACTOR_FX__,USDCHF.FOREX,0.9212
2021-12-21,__FACTOR_FX__,USDCHF.FOREX,0.9238
2021-12-22,__FACTOR_FX__,USDCHF.FOREX,0.92
2021-12-23,__FACTOR_FX__,USDCHF.FOREX,0.9185
2021-12-24,__FACTOR_FX__,USDCHF.FOREX,0.9194
2021-12-27,__FACTOR_FX__,USDCHF.FOREX,0.9174
2021-12-28,__FACTOR_FX__,USDCHF.FOREX,0.9175
2021-12-29,__FACTOR_FX__,USDCHF.FOREX,0.9147
2021-12-30,__FACTOR_FX__,USDCHF.FOREX,0.9136
2021-12-31,__FACTOR_FX__,USDCHF.FOREX,0.9124
2022-01-03,__FACTOR_FX__,USDCHF.FOREX,0.9193
2022-01-04,__FACTOR_FX__,USDCHF.FOREX,0.9163
2022-01-05,__FACTOR_FX__,USDCHF.FOREX,0.917
2022-01-06,__FACTOR_FX__,USDCHF.FOREX,0.9213
2022-01-07,__FACTOR_FX__,USDCHF.FOREX,0.919
2022-01-10,__FACTOR_FX__,USDCHF.FOREX,0.9274
2022-01-11,__FACTOR_FX__,USDCHF.FOREX,0.9234
2022-01-12,__FACTOR_FX__,USDCHF.FOREX,0.9143
2022-01-13,__FACTOR_FX__,USDCHF.FOREX,0.9111
2022-01-14,__FACTOR_FX__,USDCHF.FOREX,0.9141
2022-01-17,__FACTOR_FX__,USDCHF.FOREX,0.914
2022-01-18,__FACTOR_FX__,USDCHF.FOREX,0.9174
2022-01-19,__FACTOR_FX__,USDCHF.FOREX,0.9157
2022-01-20,__FACTOR_FX__,USDCHF.FOREX,0.9166
2022-01-21,__FACTOR_FX__,USDCHF.FOREX,0.9115
2022-01-24,__FACTOR_FX__,USDCHF.FOREX,0.9138
2022-01-25,__FACTOR_FX__,USDCHF.FOREX,0.9183
2022-01-26,__FACTOR_FX__,USDCHF.FOREX,0.9241
2022-01-27,__FACTOR_FX__,USDCHF.FOREX,0.9308
2022-01-28,__FACTOR_FX__,USDCHF.FOREX,0.9309
2022-01-31,__FACTOR_FX__,USDCHF.FOREX,0.9272
2022-02-01,__FACTOR_FX__,USDCHF.FOREX,0.9216
2022-02-02,__FACTOR_FX__,USDCHF.FOREX,0.9185
2022-02-03,__FACTOR_FX__,USDCHF.FOREX,0.9199
2022-02-04,__FACTOR_FX__,USDCHF.FOREX,0.9256
2022-02-07,__FACTOR_FX__,USDCHF.FOREX,0.9242
2022-02-08,__FACTOR_FX__,USDCHF.FOREX,0.9249
2022-02-09,__FACTOR_FX__,USDCHF.FOREX,0.9245
2022-02-10,__FACTOR_FX__,USDCHF.FOREX,0.9253
2022-02-11,__FACTOR_FX__,USDCHF.FOREX,0.9258
2022-02-14,__FACTOR_FX__,USDCHF.FOREX,0.9246
2022-02-15,__FACTOR_FX__,USDCHF.FOREX,0.9256
2022-02-16,__FACTOR_FX__,USDCHF.FOREX,0.9228
2022-02-17,__FACTOR_FX__,USDCHF.FOREX,0.9203
2022-02-18,__FACTOR_FX__,USDCHF.FOREX,0.9217
2022-02-21,__FACTOR_FX__,USDCHF.FOREX,0.9158
2022-02-22,__FACTOR_FX__,USDCHF.FOREX,0.9215
2022-02-23,__FACTOR_FX__,USDCHF.FOREX,0.9183
2022-02-24,__FACTOR_FX__,USDCHF.FOREX,0.9261
2022-02-25,__FACTOR_FX__,USDCHF.FOREX,0.9252
2022-02-28,__FACTOR_FX__,USDCHF.FOREX,0.9168
2022-03-01,__FACTOR_FX__,USDCHF.FOREX,0.9188
2022-03-02,__FACTOR_FX__,USDCHF.FOREX,0.9207
2022-03-03,__FACTOR_FX__,USDCHF.FOREX,0.9173
2022-03-04,__FACTOR_FX__,USDCHF.FOREX,0.9167
2022-03-07,__FACTOR_FX__,USDCHF.FOREX,0.9255
2022-03-08,__FACTOR_FX__,USDCHF.FOREX,0.9292
2022-03-09,__FACTOR_FX__,USDCHF.FOREX,0.9264
2022-03-10,__FACTOR_FX__,USDCHF.FOREX,0.9302
2022-03-11,__FACTOR_FX__,USDCHF.FOREX,0.9348
2022-03-14,__FACTOR_FX__,USDCHF.FOREX,0.9387
2022-03-15,__FACTOR_FX__,USDCHF.FOREX,0.9412
2022-03-16,__FACTOR_FX__,USDCHF.FOREX,0.9404
2022-03-17,__FACTOR_FX__,USDCHF.FOREX,0.937
2022-03-18,__FACTOR_FX__,USDCHF.FOREX,0.9314
2022-03-21,__FACTOR_FX__,USDCHF.FOREX,0.9337
2022-03-22,__FACTOR_FX__,USDCHF.FOREX,0.9333
2022-03-23,__FACTOR_FX__,USDCHF.FOREX,0.9306
2022-03-24,__FACTOR_FX__,USDCHF.FOREX,0.9305
2022-03-25,__FACTOR_FX__,USDCHF.FOREX,0.9305
2022-03-28,__FACTOR_FX__,USDCHF.FOREX,0.9342
2022-03-29,__FACTOR_FX__,USDCHF.FOREX,0.9315
2022-03-30,__FACTOR_FX__,USDCHF.FOREX,0.9233
2022-03-31,__FACTOR_FX__,USDCHF.FOREX,0.9228
2022-04-01,__FACTOR_FX__,USDCHF.FOREX,0.9256
2022-04-04,__FACTOR_FX__,USDCHF.FOREX,0.9264
2022-04-05,__FACTOR_FX__,USDCHF.FOREX,0.93
2022-04-06,__FACTOR_FX__,USDCHF.FOREX,0.9331
2022-04-07,__FACTOR_FX__,USDCHF.FOREX,0.9342
2022-04-08,__FACTOR_FX__,USDCHF.FOREX,0.9348
2022-04-11,__FACTOR_FX__,USDCHF.FOREX,0.9307
2022-04-12,__FACTOR_FX__,USDCHF.FOREX,0.9333
2022-04-13,__FACTOR_FX__,USDCHF.FOREX,0.9347
2022-04-14,__FACTOR_FX__,USDCHF.FOREX,0.9423
2022-04-15,__FACTOR_FX__,USDCHF.FOREX,0.9427
2022-04-18,__FACTOR_FX__,USDCHF.FOREX,0.9449
2022-04-19,__FACTOR_FX__,USDCHF.FOREX,0.9518
2022-04-20,__FACTOR_FX__,USDCHF.FOREX,0.9484
2022-04-21,__FACTOR_FX__,USDCHF.FOREX,0.9533
2022-04-22,__FACTOR_FX__,USDCHF.FOREX,0.9573
2022-04-25,__FACTOR_FX__,USDCHF.FOREX,0.9597
2022-04-26,__FACTOR_FX__,USDCHF.FOREX,0.9626
2022-04-27,__FACTOR_FX__,USDCHF.FOREX,0.9691
2022-04-28,__FACTOR_FX__,USDCHF.FOREX,0.9723
2022-04-29,__FACTOR_FX__,USDCHF.FOREX,0.9736
2022-05-02,__FACTOR_FX__,USDCHF.FOREX,0.9781
2022-05-03,__FACTOR_FX__,USDCHF.FOREX,0.9789
2022-05-04,__FACTOR_FX__,USDCHF.FOREX,0.9722
2022-05-05,__FACTOR_FX__,USDCHF.FOREX,0.9849
2022-05-06,__FACTOR_FX__,USDCHF.FOREX,0.9889
2022-05-09,__FACTOR_FX__,USDCHF.FOREX,0.9938
2022-05-10,__FACTOR_FX__,USDCHF.FOREX,0.9962
2022-05-11,__FACTOR_FX__,USDCHF.FOREX,0.9945
2022-05-12,__FACTOR_FX__,USDCHF.FOREX,1.0031
2022-05-13,__FACTOR_FX__,USDCHF.FOREX,1.0019
2022-05-16,__FACTOR_FX__,USDCHF.FOREX,1.002
2022-05-17,__FACTOR_FX__,USDCHF.FOREX,0.9936
2022-05-18,__FACTOR_FX__,USDCHF.FOREX,0.9879
2022-05-19,__FACTOR_FX__,USDCHF.FOREX,0.9732
2022-05-20,__FACTOR_FX__,USDCHF.FOREX,0.9752
2022-05-23,__FACTOR_FX__,USDCHF.FOREX,0.966
2022-05-24,__FACTOR_FX__,USDCHF.FOREX,0.9604
2022-05-25,__FACTOR_FX__,USDCHF.FOREX,0.9617
2022-05-26,__FACTOR_FX__,USDCHF.FOREX,0.9595
2022-05-27,__FACTOR_FX__,USDCHF.FOREX,0.9572
2022-05-30,__FACTOR_FX__,USDCHF.FOREX,0.9575
2022-05-31,__FACTOR_FX__,USDCHF.FOREX,0.9594
2022-06-01,__FACTOR_FX__,USDCHF.FOREX,0.963
2022-06-02,__FACTOR_FX__,USDCHF.FOREX,0.9583
2022-06-03,__FACTOR_FX__,USDCHF.FOREX,0.9626
2022-06-06,__FACTOR_FX__,USDCHF.FOREX,0.9707
2022-06-07,__FACTOR_FX__,USDCHF.FOREX,0.9732
2022-06-08,__FACTOR_FX__,USDCHF.FOREX,0.9784
2022-06-09,__FACTOR_FX__,USDCHF.FOREX,0.9806
2022-06-10,__FACTOR_FX__,USDCHF.FOREX,0.9873
2022-06-13,__FACTOR_FX__,USDCHF.FOREX,0.9978
2022-06-14,__FACTOR_FX__,USDCHF.FOREX,1.0017
2022-06-15,__FACTOR_FX__,USDCHF.FOREX,0.9943
2022-06-16,__FACTOR_FX__,USDCHF.FOREX,0.9668
2022-06-17,__FACTOR_FX__,USDCHF.FOREX,0.9699
2022-06-20,__FACTOR_FX__,USDCHF.FOREX,0.9675
2022-06-21,__FACTOR_FX__,USDCHF.FOREX,0.9663
2022-06-22,__FACTOR_FX__,USDCHF.FOREX,0.9617
2022-06-23,__FACTOR_FX__,USDCHF.FOREX,0.9613
2022-06-24,__FACTOR_FX__,USDCHF.FOREX,0.958
2022-06-27,__FACTOR_FX__,USDCHF.FOREX,0.956
2022-06-28,__FACTOR_FX__,USDCHF.FOREX,0.9573
2022-06-29,__FACTOR_FX__,USDCHF.FOREX,0.9553
2022-06-30,__FACTOR_FX__,USDCHF.FOREX,0.9551
2022-07-01,__FACTOR_FX__,USDCHF.FOREX,0.9595
2022-07-04,__FACTOR_FX__,USDCHF.FOREX,0.9612
2022-07-05,__FACTOR_FX__,USDCHF.FOREX,0.9685
2022-07-06,__FACTOR_FX__,USDCHF.FOREX,0.9708
2022-07-07,__FACTOR_FX__,USDCHF.FOREX,0.9739
2022-07-08,__FACTOR_FX__,USDCHF.FOREX,0.9764
2022-07-11,__FACTOR_FX__,USDCHF.FOREX,0.9831
2022-07-12,__FACTOR_FX__,USDCHF.FOREX,0.9818
2022-07-13,__FACTOR_FX__,USDCHF.FOREX,0.9789
2022-07-14,__FACTOR_FX__,USDCHF.FOREX,0.984
2022-07-15,__FACTOR_FX__,USDCHF.FOREX,0.9763
2022-07-18,__FACTOR_FX__,USDCHF.FOREX,0.9779
2022-07-19,__FACTOR_FX__,USDCHF.FOREX,0.9687
2022-07-20,__FACTOR_FX__,USDCHF.FOREX,0.9714
2022-07-21,__FACTOR_FX__,USDCHF.FOREX,0.9667
2022-07-22,__FACTOR_FX__,USDCHF.FOREX,0.9615
2022-07-25,__FACTOR_FX__,USDCHF.FOREX,0.9646
2022-07-26,__FACTOR_FX__,USDCHF.FOREX,0.9628
2022-07-27,__FACTOR_FX__,USDCHF.FOREX,0.9599
2022-07-28,__FACTOR_FX__,USDCHF.FOREX,0.955
2022-07-29,__FACTOR_FX__,USDCHF.FOREX,0.9516
2022-08-01,__FACTOR_FX__,USDCHF.FOREX,0.9496
2022-08-02,__FACTOR_FX__,USDCHF.FOREX,0.9576
2022-08-03,__FACTOR_FX__,USDCHF.FOREX,0.9607
2022-08-04,__FACTOR_FX__,USDCHF.FOREX,0.9552
2022-08-05,__FACTOR_FX__,USDCHF.FOREX,0.9613
2022-08-08,__FACTOR_FX__,USDCHF.FOREX,0.9552
2022-08-09,__FACTOR_FX__,USDCHF.FOREX,0.9537
2022-08-10,__FACTOR_FX__,USDCHF.FOREX,0.9425
2022-08-11,__FACTOR_FX__,USDCHF.FOREX,0.9409
2022-08-12,__FACTOR_FX__,USDCHF.FOREX,0.9415
2022-08-15,__FACTOR_FX__,USDCHF.FOREX,0.9464
2022-08-16,__FACTOR_FX__,USDCHF.FOREX,0.9495
2022-08-17,__FACTOR_FX__,USDCHF.FOREX,0.9519
2022-08-18,__FACTOR_FX__,USDCHF.FOREX,0.9569
2022-08-19,__FACTOR_FX__,USDCHF.FOREX,0.9591
2022-08-22,__FACTOR_FX__,USDCHF.FOREX,0.9646
2022-08-23,__FACTOR_FX__,USDCHF.FOREX,0.9641
2022-08-24,__FACTOR_FX__,USDCHF.FOREX,0.9664
2022-08-25,__FACTOR_FX__,USDCHF.FOREX,0.9639
2022-08-26,__FACTOR_FX__,USDCHF.FOREX,0.9665
2022-08-29,__FACTOR_FX__,USDCHF.FOREX,0.9683
2022-08-30,__FACTOR_FX__,USDCHF.FOREX,0.9741
2022-08-31,__FACTOR_FX__,USDCHF.FOREX,0.9776
